,행정구역,2022년04월_계_총인구수
10,강원도,1539038.0
9,경기도,13577808.0
16,경상남도,3300692.0
15,경상북도,2617552.0
5,광주광역시,1436916.0
3,대구광역시,2378573.0
6,대전광역시,1449360.0
2,부산광역시,3340214.0
1,서울특별시,9500480.0
8,세종특별자치시,378196.0
7,울산광역시,1117204.0
4,인천광역시,2953260.0
14,전라남도,1828550.0
13,전라북도,1780824.0
17,제주특별자치도,677413.0
12,충청남도,2119296.0
11,충청북도,1597284.0
